"sampleDate","sampleID","siteID","siteName","covN1_nPMMoV_meanNr","covN1_nPMMoV_sdNr","covN2_nPMMoV_meanNr","covN2_nPMMoV_sdNr","nPPMoV_Ct_mean","qualityFlag","testB117","detectB117","fractionB117","fractionB117_stdev","testB167","detectB167"
2020-04-08,NA,"Ottawa-1","Ottawa-ROPEC",0.00026,1e-04,0.00013,4e-05,27.35,FALSE,FALSE,NA,NA,NA,NA,NA
2020-04-24,NA,"Ottawa-1","Ottawa-ROPEC",0.00015,6e-05,2e-05,0,26.3,FALSE,FALSE,NA,NA,NA,NA,NA
2020-05-05,NA,"Ottawa-1","Ottawa-ROPEC",6e-05,2e-05,8e-05,8e-05,27.04,FALSE,FALSE,NA,NA,NA,NA,NA
2020-05-19,NA,"Ottawa-1","Ottawa-ROPEC",4e-05,1e-05,2e-05,1e-05,27.43,FALSE,FALSE,NA,NA,NA,NA,NA
2020-06-02,NA,"Ottawa-1","Ottawa-ROPEC",5e-05,2e-05,4e-05,1e-05,28.19,FALSE,FALSE,NA,NA,NA,NA,NA
2020-06-10,NA,"Ottawa-1","Ottawa-ROPEC",1e-05,0,3e-05,2e-05,26.35,FALSE,FALSE,NA,NA,NA,NA,NA
2020-06-16,NA,"Ottawa-1","Ottawa-ROPEC",3e-05,0,2e-05,1e-05,27.74,FALSE,FALSE,NA,NA,NA,NA,NA
2020-06-17,NA,"Ottawa-1","Ottawa-ROPEC",4e-05,2e-05,2e-05,1e-05,27.85,FALSE,FALSE,NA,NA,NA,NA,NA
2020-06-19,NA,"Ottawa-1","Ottawa-ROPEC",2e-05,1e-05,2e-05,0,27.58,FALSE,FALSE,NA,NA,NA,NA,NA
2020-06-21,NA,"Ottawa-1","Ottawa-ROPEC",6e-05,4e-05,2e-05,1e-05,27.08,FALSE,FALSE,NA,NA,NA,NA,NA
2020-06-23,NA,"Ottawa-1","Ottawa-ROPEC",0.00029,0.00018,4e-05,0,28.28,FALSE,FALSE,NA,NA,NA,NA,NA
2020-06-26,NA,"Ottawa-1","Ottawa-ROPEC",6e-05,2e-05,4e-05,NA,28.28,FALSE,FALSE,NA,NA,NA,NA,NA
2020-06-27,NA,"Ottawa-1","Ottawa-ROPEC",8e-05,3e-05,2e-05,NA,28,FALSE,FALSE,NA,NA,NA,NA,NA
2020-06-30,NA,"Ottawa-1","Ottawa-ROPEC",6e-05,NA,5e-05,NA,28.57,FALSE,FALSE,NA,NA,NA,NA,NA
2020-07-07,NA,"Ottawa-1","Ottawa-ROPEC",4e-05,0,0,NA,26.02,FALSE,FALSE,NA,NA,NA,NA,NA
2020-07-09,NA,"Ottawa-1","Ottawa-ROPEC",1e-05,0,0,NA,24.58,FALSE,FALSE,NA,NA,NA,NA,NA
2020-07-12,NA,"Ottawa-1","Ottawa-ROPEC",6e-05,2e-05,6e-05,2e-05,26.77,FALSE,FALSE,NA,NA,NA,NA,NA
2020-07-13,NA,"Ottawa-1","Ottawa-ROPEC",1e-05,0,0,NA,25.74,FALSE,FALSE,NA,NA,NA,NA,NA
2020-07-15,NA,"Ottawa-1","Ottawa-ROPEC",8e-05,3e-05,6e-05,NA,26.17,FALSE,FALSE,NA,NA,NA,NA,NA
2020-07-17,NA,"Ottawa-1","Ottawa-ROPEC",0.00026,9e-05,3e-04,0.00011,28.17,FALSE,FALSE,NA,NA,NA,NA,NA
2020-07-19,NA,"Ottawa-1","Ottawa-ROPEC",0.00026,9e-05,0.00035,4e-05,28.27,FALSE,FALSE,NA,NA,NA,NA,NA
2020-07-21,NA,"Ottawa-1","Ottawa-ROPEC",9e-05,NA,3e-05,1e-05,26.74,FALSE,FALSE,NA,NA,NA,NA,NA
2020-07-23,NA,"Ottawa-1","Ottawa-ROPEC",0.00014,4e-05,0.00022,6e-05,27.43,FALSE,FALSE,NA,NA,NA,NA,NA
2020-07-25,NA,"Ottawa-1","Ottawa-ROPEC",0.00024,3e-05,9e-05,4e-05,27.76,FALSE,FALSE,NA,NA,NA,NA,NA
2020-07-27,NA,"Ottawa-1","Ottawa-ROPEC",0.00016,5e-05,0.00014,3e-05,27.38,FALSE,FALSE,NA,NA,NA,NA,NA
2020-07-29,NA,"Ottawa-1","Ottawa-ROPEC",0.00014,3e-05,9e-05,3e-05,26.84,FALSE,FALSE,NA,NA,NA,NA,NA
2020-07-31,NA,"Ottawa-1","Ottawa-ROPEC",7e-05,2e-05,0.00011,0,26.6,FALSE,FALSE,NA,NA,NA,NA,NA
2020-08-04,NA,"Ottawa-1","Ottawa-ROPEC",0.00012,3e-05,0.00021,2e-05,27.5,FALSE,FALSE,NA,NA,NA,NA,NA
2020-08-08,NA,"Ottawa-1","Ottawa-ROPEC",0.00017,5e-05,0.00013,7e-05,28.41,FALSE,FALSE,NA,NA,NA,NA,NA
2020-08-10,NA,"Ottawa-1","Ottawa-ROPEC",0.00013,4e-05,0.00011,8e-05,27.22,FALSE,FALSE,NA,NA,NA,NA,NA
2020-08-12,NA,"Ottawa-1","Ottawa-ROPEC",0.00022,2e-05,6e-05,1e-05,27.24,FALSE,FALSE,NA,NA,NA,NA,NA
2020-08-14,NA,"Ottawa-1","Ottawa-ROPEC",0.00013,6e-05,5e-05,NA,26.66,FALSE,FALSE,NA,NA,NA,NA,NA
2020-08-16,NA,"Ottawa-1","Ottawa-ROPEC",0.00016,5e-05,0.00017,1e-04,27.94,FALSE,FALSE,NA,NA,NA,NA,NA
2020-08-18,NA,"Ottawa-1","Ottawa-ROPEC",0.00028,1e-04,0.00023,7e-05,27.33,FALSE,FALSE,NA,NA,NA,NA,NA
2020-08-22,NA,"Ottawa-1","Ottawa-ROPEC",0.00012,6e-05,0.00017,3e-05,27.24,FALSE,FALSE,NA,NA,NA,NA,NA
2020-08-24,NA,"Ottawa-1","Ottawa-ROPEC",0.00021,1e-05,0.00018,9e-05,27.71,FALSE,FALSE,NA,NA,NA,NA,NA
2020-08-26,NA,"Ottawa-1","Ottawa-ROPEC",0.00032,6e-05,2e-04,2e-05,26.76,FALSE,FALSE,NA,NA,NA,NA,NA
2020-08-28,NA,"Ottawa-1","Ottawa-ROPEC",0.00037,2e-04,0.00022,3e-05,26.85,FALSE,FALSE,NA,NA,NA,NA,NA
