"sampleDate","sampleID","siteID","siteName","reportDate","covN1_nPMMoV_meanNr","covN1_nPMMoV_sdNr","covN2_nPMMoV_meanNr","covN2_nPMMoV_sdNr","nPPMoV_Ct_mean","qualityFlag","testB117","detectB117","fractionB117","fractionB117_stdev","test_delta","detect_delta","fraction_delta","fraction_delta_stdev","testC2811T","detectC2811T","fractionC2811T","fractionC2811T_stdev","InfA_copies_per_pep_copies_avg","InfB_copies_per_pep_copies_avg","RSV_copies_per_pep_copies_avg","MPOX_copies_per_pep_copies_avg"
2020-04-08,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000260146,9.5228e-05,0.000126989,4.36e-05,27.35,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000153743,6.2185e-05,1.9878e-05,4.722e-06,26.3,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,NA,"Ottawa-1","Ottawa-ROPEC",NA,5.5052e-05,2.2241e-05,8.3066e-05,7.5835e-05,27.04,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-19,NA,"Ottawa-1","Ottawa-ROPEC",NA,3.8961e-05,1.4422e-05,2.0628e-05,1.0025e-05,27.43,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,NA,"Ottawa-1","Ottawa-ROPEC",NA,5.283e-05,2.2328e-05,4.4626e-05,1.2719e-05,28.19,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.776e-06,2.4e-07,3.3085e-05,2.0062e-05,26.35,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-16,NA,"Ottawa-1","Ottawa-ROPEC",NA,2.6352e-05,4.206e-06,2.3053e-05,7.548e-06,27.74,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,NA,"Ottawa-1","Ottawa-ROPEC",NA,3.8817e-05,1.7566e-05,2.0524e-05,6.566e-06,27.85,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,NA,"Ottawa-1","Ottawa-ROPEC",NA,2.0747e-05,7.048e-06,1.9852e-05,4.609e-06,27.58,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-21,NA,"Ottawa-1","Ottawa-ROPEC",NA,5.9302e-05,3.7119e-05,1.5569e-05,1.3896e-05,27.08,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000286312,0.000181653,4.0257e-05,2.056e-06,28.28,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.1794e-05,1.7891e-05,3.9956e-05,NA,28.28,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.2106e-05,2.9731e-05,2.3781e-05,NA,28,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-30,NA,"Ottawa-1","Ottawa-ROPEC",NA,5.513e-05,NA,4.6076e-05,NA,28.57,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-07,NA,"Ottawa-1","Ottawa-ROPEC",NA,4.3938e-05,1.87e-07,0,NA,26.02,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-09,NA,"Ottawa-1","Ottawa-ROPEC",NA,9.567e-06,2.966e-06,0,NA,24.58,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,NA,"Ottawa-1","Ottawa-ROPEC",NA,5.8877e-05,1.5571e-05,6.4364e-05,2.0786e-05,26.77,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,NA,"Ottawa-1","Ottawa-ROPEC",NA,1.4597e-05,2.965e-06,0,NA,25.74,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.1307e-05,3.3079e-05,6.1046e-05,NA,26.17,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-17,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00026466,9.4576e-05,0.000298012,0.000105776,28.17,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000264111,8.9959e-05,0.000354279,3.9878e-05,28.27,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.5637e-05,NA,3.3978e-05,1.212e-05,26.74,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000140538,4.2563e-05,0.000220699,5.6415e-05,27.43,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000237048,3.229e-05,9.2992e-05,4.1565e-05,27.76,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.0001589,5.4964e-05,0.000142463,3.1987e-05,27.38,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00013717,3.4485e-05,8.7926e-05,3.3564e-05,26.84,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.9839e-05,1.7833e-05,0.000107351,1.206e-06,26.6,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-04,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000121034,2.7359e-05,0.000210386,1.5146e-05,27.5,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-08,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000174476,4.6047e-05,0.00013377,7.1996e-05,28.41,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-10,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000134878,3.5359e-05,0.000112088,7.707e-05,27.22,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-12,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000216488,1.866e-05,6.2084e-05,1.3431e-05,27.24,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-14,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000128071,5.7447e-05,5.2661e-05,NA,26.66,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-16,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000159132,4.5084e-05,0.00016624,9.9562e-05,27.94,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-18,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000280783,9.6969e-05,0.0002276,6.5401e-05,27.33,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000122617,5.591e-05,0.000169617,2.9133e-05,27.24,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-24,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00021211,7.908e-06,0.000181418,9.3354e-05,27.71,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-26,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000324533,6.3167e-05,0.000201064,1.6521e-05,26.76,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-28,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000366478,0.000204441,0.000218296,3.3889e-05,26.85,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-30,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000228317,8.5445e-05,0.000261743,1.8357e-05,27.06,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-01,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000128671,1.6206e-05,7.7146e-05,4.2492e-05,25.62,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-03,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000133747,3.1603e-05,0.000163364,4.3686e-05,25.59,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000196127,1.1052e-05,0.000184214,0.000115,26.04,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
